tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Cartas,8,Agência Bairro,217,4.77,17.21,RJ,5,5,Quinta,2010,271.75,295.12048192771084,270.14285714285717,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,15,Agência Bairro,184,4.72,9.94,BA,32,11,Quarta,2014,256.59322033898303,282.8395061728395,239.57142857142858,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,10,Centro de Distribuição,159,1.88,17.71,BA,43,10,Segunda,2013,278.8524590163934,284.8484848484849,352.2857142857143,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,22,Agência Central,273,4.72,5.65,MG,23,2,Segunda,2024,276.93464052287584,267.82666666666665,253.42857142857142,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,5,Agência Central,217,3.95,12.49,SP,45,7,Quarta,2012,265.62264150943395,275.49333333333334,294.57142857142856,278.51100244498775,277.2634238787113,276.2293396599446
Outro,11,Agência Bairro,156,1.08,7.69,RJ,16,2,Sexta,2013,254.21176470588236,245.11764705882354,307.42857142857144,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,2,Agência Bairro,429,1.96,15.08,MG,46,7,Terça,2013,274.8622754491018,251.70833333333334,233.85714285714286,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,11,Centro de Distribuição,73,2.65,19.96,MG,10,12,Quinta,2021,273.28409090909093,278.2151898734177,296.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,22,Centro de Distribuição,346,3.33,11.19,BA,39,5,Sexta,2010,261.8478260869565,274.59574468085106,282.14285714285717,275.57894736842104,275.1471935853379,272.67184388689765
Outro,0,Agência Central,356,3.81,6.5,RJ,15,7,Quarta,2015,272.6267605633803,259.8813559322034,278.0,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,8,Agência Bairro,472,1.84,9.77,BA,5,1,Terça,2011,286.5240963855422,291.5753424657534,288.42857142857144,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,19,Centro de Distribuição,407,4.35,18.37,MG,5,9,Quinta,2023,288.7412587412587,260.71875,271.7142857142857,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,21,Centro de Distribuição,419,4.38,16.49,MG,11,4,Terça,2022,265.0273224043716,260.24050632911394,262.85714285714283,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,5,Centro de Distribuição,260,3.54,8.48,MG,47,10,Quarta,2020,283.04117647058825,313.97058823529414,269.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,10,Centro de Distribuição,220,4.68,19.3,SP,46,11,Terça,2022,266.12359550561797,267.05405405405406,262.0,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,2,Agência Bairro,118,4.25,14.33,RJ,33,8,Quinta,2015,247.27710843373495,276.3857142857143,290.2857142857143,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,3,Agência Central,271,1.89,7.52,SP,38,6,Sexta,2015,282.9148936170213,283.0,220.85714285714286,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,9,Agência Bairro,492,4.19,13.58,MG,11,4,Quarta,2019,274.55900621118013,250.98611111111111,312.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,18,Agência Bairro,202,4.81,11.77,MG,35,10,Terça,2016,269.80116959064327,248.08860759493672,279.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,5,Centro de Distribuição,399,1.55,17.3,MG,5,8,Quarta,2023,275.27485380116957,260.219512195122,297.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Outro,0,Agência Bairro,425,4.91,10.16,SP,41,9,Quinta,2015,274.1418918918919,289.05555555555554,347.57142857142856,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,7,Centro de Distribuição,330,1.1,18.12,BA,30,5,Quinta,2021,270.8826815642458,295.6829268292683,300.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Outro,7,Agência Bairro,250,3.09,17.18,RJ,33,10,Sexta,2023,254.21176470588236,271.1967213114754,350.42857142857144,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,5,Centro de Distribuição,268,4.1,15.12,BA,39,8,Quinta,2019,273.28409090909093,265.031746031746,321.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,16,Agência Central,457,4.16,8.88,BA,41,4,Sexta,2023,282.9148936170213,259.875,275.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,18,Agência Central,495,3.94,19.55,MG,14,10,Segunda,2021,276.93464052287584,279.5068493150685,302.85714285714283,278.9020356234097,277.2634238787113,276.6831566548881
Outro,0,Agência Central,153,3.12,13.23,SP,9,4,Sexta,2024,290.35625,300.7260273972603,277.57142857142856,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,14,Centro de Distribuição,348,3.6,18.61,BA,34,9,Terça,2014,266.12359550561797,285.2266666666667,324.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,12,Agência Central,364,3.8,8.24,SP,8,7,Segunda,2010,276.93464052287584,266.98214285714283,309.0,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,20,Centro de Distribuição,359,2.98,19.75,SP,11,5,Quinta,2024,273.28409090909093,279.94520547945206,311.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,2,Agência Central,384,3.38,17.24,SP,24,7,Terça,2010,282.4746835443038,303.0,272.14285714285717,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,1,Agência Bairro,279,4.39,19.24,RJ,32,12,Terça,2022,269.80116959064327,264.231884057971,282.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,2,Centro de Distribuição,459,2.25,8.19,BA,11,1,Terça,2023,266.12359550561797,276.18461538461537,346.7142857142857,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,8,Agência Bairro,103,3.09,11.46,MG,15,11,Quinta,2012,271.75,282.8395061728395,228.71428571428572,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,15,Agência Central,238,1.03,6.46,MG,18,2,Quinta,2024,268.98809523809524,267.82666666666665,315.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,23,Agência Central,271,3.75,7.05,RJ,12,4,Terça,2020,284.1496598639456,259.875,338.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,12,Centro de Distribuição,124,1.78,9.26,BA,28,10,Segunda,2023,278.8524590163934,284.8484848484849,269.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,18,Agência Bairro,398,2.92,19.27,MG,35,2,Terça,2018,269.80116959064327,266.3809523809524,312.2857142857143,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,17,Agência Bairro,221,1.84,15.01,SP,6,6,Quinta,2021,283.1547619047619,246.15584415584416,296.0,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,20,Agência Bairro,442,1.09,9.72,MG,12,2,Quinta,2021,271.75,251.5625,255.28571428571428,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,11,Agência Bairro,91,2.93,19.32,BA,31,8,Sexta,2023,275.0813953488372,250.56896551724137,232.14285714285714,270.5964705882353,271.63584679832434,276.2293396599446
Outro,11,Agência Central,206,2.7,16.1,SP,47,11,Quarta,2024,272.6267605633803,285.92857142857144,270.57142857142856,273.6872536136662,277.2634238787113,272.8810609200166
Outro,0,Centro de Distribuição,384,2.7,18.6,RJ,28,7,Segunda,2013,279.781914893617,265.3709677419355,226.0,273.60570071258906,275.1471935853379,272.8810609200166
Outro,19,Centro de Distribuição,130,1.84,18.91,MG,10,5,Sexta,2010,261.46153846153845,283.6119402985075,213.71428571428572,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,7,Agência Central,257,4.79,16.26,MG,15,10,Quarta,2022,282.45762711864404,279.5068493150685,336.14285714285717,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,16,Centro de Distribuição,363,1.01,8.65,RJ,20,11,Quinta,2014,270.8826815642458,267.05405405405406,341.85714285714283,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,20,Centro de Distribuição,135,4.57,19.95,BA,33,12,Quarta,2024,296.75824175824175,278.2151898734177,229.28571428571428,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,19,Centro de Distribuição,281,3.95,9.88,SP,45,1,Quinta,2016,273.28409090909093,264.97435897435895,199.85714285714286,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,21,Agência Central,496,1.69,15.08,MG,34,11,Terça,2019,282.4746835443038,293.15942028985506,304.0,277.7790262172285,277.2634238787113,272.67184388689765
Outro,6,Agência Central,226,2.89,17.67,BA,49,8,Segunda,2016,277.5609756097561,285.1578947368421,289.42857142857144,273.6872536136662,277.2634238787113,272.8810609200166
Outro,8,Centro de Distribuição,156,4.96,7.63,SP,11,4,Quinta,2022,274.89171974522293,275.47727272727275,193.71428571428572,273.60570071258906,275.1471935853379,272.8810609200166
Outro,16,Agência Central,188,3.57,14.14,MG,20,4,Quinta,2018,270.951724137931,300.7260273972603,250.0,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,9,Agência Central,151,1.51,10.63,BA,40,4,Quinta,2017,279.185393258427,275.31325301204816,271.42857142857144,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,3,Centro de Distribuição,359,2.83,8.66,BA,35,1,Quarta,2011,283.04117647058825,295.7763157894737,279.57142857142856,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,21,Agência Central,79,2.87,5.18,RJ,15,10,Quinta,2023,279.185393258427,257.51612903225805,237.28571428571428,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,6,Agência Bairro,243,4.21,18.08,MG,23,10,Terça,2015,286.5240963855422,287.45454545454544,270.0,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,6,Agência Bairro,370,4.66,7.04,SP,18,2,Sexta,2013,268.8709677419355,266.3809523809524,320.57142857142856,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,7,Centro de Distribuição,293,1.33,18.17,MG,19,11,Sexta,2019,274.05882352941177,267.05405405405406,344.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,23,Agência Bairro,363,2.26,14.01,RJ,12,7,Sexta,2014,275.0813953488372,251.70833333333334,261.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,23,Centro de Distribuição,234,2.19,14.32,SP,16,1,Quinta,2013,273.28409090909093,264.97435897435895,210.57142857142858,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,7,Agência Bairro,342,4.98,17.43,BA,47,5,Terça,2017,269.80116959064327,310.39344262295083,314.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Outro,15,Agência Bairro,296,3.24,12.64,RJ,28,9,Quarta,2021,259.3741496598639,289.05555555555554,342.85714285714283,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,11,Agência Central,167,4.52,10.36,SP,42,8,Segunda,2023,291.2831325301205,274.0615384615385,248.85714285714286,278.51100244498775,277.2634238787113,276.2293396599446
Outro,14,Agência Central,487,2.7,7.08,SP,17,8,Quarta,2017,272.6267605633803,285.1578947368421,266.85714285714283,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,7,Agência Bairro,122,3.89,13.56,MG,22,5,Quinta,2017,271.75,295.12048192771084,247.71428571428572,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,21,Agência Bairro,118,2.15,13.3,BA,39,4,Terça,2012,274.8622754491018,282.16923076923075,238.28571428571428,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,8,Centro de Distribuição,291,4.65,9.41,RJ,33,10,Segunda,2011,281.7136150234742,313.97058823529414,309.85714285714283,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,2,Agência Bairro,201,2.82,14.0,BA,24,2,Quinta,2022,247.27710843373495,266.3809523809524,326.2857142857143,264.4871481028152,271.63584679832434,272.67184388689765
Outro,21,Agência Bairro,368,4.21,11.59,RJ,38,1,Terça,2018,287.7292817679558,288.69565217391306,338.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,20,Agência Bairro,143,2.02,17.08,MG,7,2,Quarta,2011,282.37820512820514,293.40277777777777,241.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,15,Centro de Distribuição,484,3.77,13.39,SP,44,7,Terça,2010,265.0273224043716,257.2183908045977,366.57142857142856,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,14,Agência Bairro,320,2.62,19.01,MG,39,6,Terça,2019,269.80116959064327,272.375,301.7142857142857,264.4871481028152,271.63584679832434,272.67184388689765
Outro,23,Agência Central,480,1.13,12.77,RJ,46,7,Quarta,2018,272.6267605633803,259.8813559322034,299.42857142857144,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,3,Centro de Distribuição,479,2.65,18.31,BA,35,10,Sexta,2024,274.05882352941177,271.64473684210526,381.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Outro,19,Agência Bairro,278,3.2,12.81,SP,11,3,Segunda,2022,279.3536585365854,274.6666666666667,319.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,15,Agência Bairro,79,1.61,13.37,RJ,13,5,Quarta,2018,274.55900621118013,310.39344262295083,284.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,9,Agência Bairro,162,1.74,10.5,SP,21,3,Segunda,2022,275.7077922077922,279.61038961038963,200.14285714285714,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,10,Centro de Distribuição,384,2.86,11.0,SP,11,9,Quinta,2023,273.28409090909093,277.5733333333333,255.0,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,4,Agência Central,197,2.37,19.0,MG,9,8,Quinta,2014,279.185393258427,274.0615384615385,232.0,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,10,Agência Central,106,2.76,8.35,RJ,28,7,Sexta,2024,276.99386503067484,303.0,285.7142857142857,277.7790262172285,277.2634238787113,272.67184388689765
Outro,12,Centro de Distribuição,226,2.84,6.82,BA,19,6,Sexta,2024,261.46153846153845,283.0,201.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,14,Agência Central,361,1.56,17.45,MG,6,4,Quarta,2022,282.6309523809524,272.2957746478873,285.7142857142857,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,5,Centro de Distribuição,105,1.72,13.65,MG,19,4,Quarta,2020,283.04117647058825,260.24050632911394,332.14285714285717,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,15,Agência Central,458,4.39,9.27,MG,25,2,Segunda,2015,274.26582278481015,285.6984126984127,341.57142857142856,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,14,Agência Bairro,314,1.65,11.49,RJ,41,12,Quarta,2011,282.37820512820514,291.8333333333333,270.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,10,Agência Central,286,3.66,12.87,RJ,18,11,Sexta,2015,282.9148936170213,284.5652173913044,338.2857142857143,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,19,Agência Bairro,327,2.67,13.88,SP,6,6,Sexta,2019,275.0813953488372,260.453125,232.14285714285714,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,1,Agência Bairro,126,4.87,17.32,SP,29,6,Sexta,2017,275.0813953488372,260.453125,187.0,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,1,Agência Central,470,1.26,10.92,SP,31,10,Segunda,2017,276.93464052287584,279.5068493150685,340.14285714285717,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,11,Agência Bairro,173,4.32,15.15,SP,42,2,Quarta,2011,274.55900621118013,266.3809523809524,269.0,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,15,Centro de Distribuição,77,2.97,17.52,MG,23,7,Quarta,2011,296.75824175824175,278.77027027027026,227.71428571428572,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,18,Agência Bairro,191,1.02,17.66,BA,46,10,Segunda,2013,275.7077922077922,266.67857142857144,201.28571428571428,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,1,Centro de Distribuição,207,2.05,8.81,SP,34,4,Segunda,2015,278.8524590163934,289.17391304347825,206.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,16,Centro de Distribuição,216,2.63,10.25,RJ,14,6,Terça,2024,266.12359550561797,257.77464788732397,355.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Outro,13,Centro de Distribuição,234,2.26,13.92,SP,35,11,Segunda,2021,279.781914893617,290.64179104477614,207.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Outro,23,Centro de Distribuição,438,2.45,18.29,RJ,17,12,Quarta,2018,280.2151898734177,275.18666666666667,250.14285714285714,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,15,Agência Central,61,4.67,16.86,BA,17,12,Quarta,2019,282.6309523809524,290.7846153846154,317.42857142857144,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,4,Centro de Distribuição,468,2.44,13.76,MG,31,6,Sexta,2012,274.05882352941177,257.77464788732397,375.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Outro,9,Centro de Distribuição,218,2.68,19.76,BA,23,7,Sexta,2019,261.46153846153845,265.3709677419355,255.14285714285714,273.60570071258906,275.1471935853379,272.8810609200166
Outro,16,Centro de Distribuição,368,4.04,11.58,BA,23,12,Terça,2017,272.3503184713376,275.18666666666667,252.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Outro,12,Agência Central,475,4.18,17.64,MG,41,3,Segunda,2019,277.5609756097561,280.55223880597015,316.42857142857144,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,15,Centro de Distribuição,430,1.34,17.28,RJ,45,5,Quinta,2022,270.8826815642458,295.6829268292683,386.85714285714283,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,8,Centro de Distribuição,498,3.82,18.62,BA,19,5,Terça,2014,265.0273224043716,274.59574468085106,345.14285714285717,275.57894736842104,275.1471935853379,272.67184388689765
Outro,23,Centro de Distribuição,498,2.93,19.82,MG,32,4,Segunda,2021,279.781914893617,275.47727272727275,305.42857142857144,273.60570071258906,275.1471935853379,272.8810609200166
